product_id,product_name,product_category,product_price,style_id,color_id,scrapy_datetime,color_name,Fit,Composition
1024256001,Slim Jeans,men_jeans_slim,$ 19.99,1024256,001,2022-09-20 12:15:59,Black,Slim fit,"Shell: Cotton 99%, Spandex 1%"
1024256001,Slim Jeans,men_jeans_slim,$ 19.99,1024256,001,2022-09-20 12:15:59,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%"
1024256001,Slim Jeans,men_jeans_slim,$ 19.99,1024256,001,2022-09-20 12:15:59,Black,Slim fit,Pocket lining: Cotton 100%
1024256006,Slim Jeans,men_jeans_slim,$ 19.99,1024256,006,2022-09-20 12:15:59,Dark denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%"
1024256006,Slim Jeans,men_jeans_slim,$ 19.99,1024256,006,2022-09-20 12:15:59,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%"
1024256006,Slim Jeans,men_jeans_slim,$ 19.99,1024256,006,2022-09-20 12:15:59,Dark denim blue,Slim fit,Pocket lining: Cotton 100%
0993887007,Hybrid Regular Denim Joggers,men_jeans_joggers,$ 39.99,0993887,007,2022-09-20 12:15:59,Black/No fade black,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%"
0993887007,Hybrid Regular Denim Joggers,men_jeans_joggers,$ 39.99,0993887,007,2022-09-20 12:15:59,Black/No fade black,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%"
0993887007,Hybrid Regular Denim Joggers,men_jeans_joggers,$ 39.99,0993887,007,2022-09-20 12:15:59,Black/No fade black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%"
0938875007,Slim Tapered Jeans,men_jeans_slim,$ 39.99,0938875,007,2022-09-20 12:15:59,Black,Slim fit,"Cotton 99%, Spandex 1%"
0938875007,Slim Tapered Jeans,men_jeans_slim,$ 39.99,0938875,007,2022-09-20 12:15:59,Black,Slim fit,Pocket lining: Cotton 100%
1004199007,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,1004199,007,2022-09-20 12:15:59,Denim blue,Skinny fit,"Shell: Cotton 98%, Spandex 2%"
1004199007,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,1004199,007,2022-09-20 12:15:59,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%"
1004199007,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,1004199,007,2022-09-20 12:15:59,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%"
1004199007,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,1004199,007,2022-09-20 12:15:59,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%"
0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,0985159,001,2022-09-20 12:15:59,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%"
0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,0985159,001,2022-09-20 12:15:59,Black,Skinny fit,Pocket lining: Cotton 100%
0985159001,Skinny Jeans,men_jeans_skinny,$ 24.99,0985159,001,2022-09-20 12:15:59,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%"
1008549001,Regular Jeans,men_jeans_regular,$ 24.99,1008549,001,2022-09-20 12:15:59,Light denim blue,Regular fit,"Shell: Cotton 98%, Spandex 2%"
1008549001,Regular Jeans,men_jeans_regular,$ 24.99,1008549,001,2022-09-20 12:15:59,Light denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%"
1008549001,Regular Jeans,men_jeans_regular,$ 24.99,1008549,001,2022-09-20 12:15:59,Light denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%"
1008549001,Regular Jeans,men_jeans_regular,$ 24.99,1008549,001,2022-09-20 12:15:59,Light denim blue,Regular fit,Pocket: Cotton 100%
1008549001,Regular Jeans,men_jeans_regular,$ 24.99,1008549,001,2022-09-20 12:15:59,Light denim blue,Regular fit,"Pocket lining: Polyester 63%, Cotton 37%"
1024256004,Slim Jeans,men_jeans_slim,$ 19.99,1024256,004,2022-09-20 12:15:59,Denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%"
1024256004,Slim Jeans,men_jeans_slim,$ 19.99,1024256,004,2022-09-20 12:15:59,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%"
1024256004,Slim Jeans,men_jeans_slim,$ 19.99,1024256,004,2022-09-20 12:15:59,Denim blue,Slim fit,Pocket lining: Cotton 100%
1024256003,Slim Jeans,men_jeans_slim,$ 19.99,1024256,003,2022-09-20 12:15:59,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%"
1024256003,Slim Jeans,men_jeans_slim,$ 19.99,1024256,003,2022-09-20 12:15:59,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%"
1024256003,Slim Jeans,men_jeans_slim,$ 19.99,1024256,003,2022-09-20 12:15:59,Light denim blue,Slim fit,Pocket lining: Cotton 100%
0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,0985159,005,2022-09-20 12:15:59,Dark blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%"
0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,0985159,005,2022-09-20 12:15:59,Dark blue,Skinny fit,Pocket lining: Cotton 100%
0985159005,Skinny Jeans,men_jeans_skinny,$ 24.99,0985159,005,2022-09-20 12:15:59,Dark blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%"
1024256002,Slim Jeans,men_jeans_slim,$ 19.99,1024256,002,2022-09-20 12:15:59,Light denim blue,Slim fit,"Shell: Cotton 99%, Spandex 1%"
1024256002,Slim Jeans,men_jeans_slim,$ 19.99,1024256,002,2022-09-20 12:15:59,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%"
1024256002,Slim Jeans,men_jeans_slim,$ 19.99,1024256,002,2022-09-20 12:15:59,Light denim blue,Slim fit,Pocket lining: Cotton 100%
1008549006,Regular Jeans,men_jeans_regular,$ 24.99,1008549,006,2022-09-20 12:15:59,Black,Regular fit,"Shell: Cotton 98%, Spandex 2%"
1008549006,Regular Jeans,men_jeans_regular,$ 24.99,1008549,006,2022-09-20 12:15:59,Black,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%"
1008549006,Regular Jeans,men_jeans_regular,$ 24.99,1008549,006,2022-09-20 12:15:59,Black,Regular fit,"Shell: Cotton 99%, Spandex 1%"
1008549006,Regular Jeans,men_jeans_regular,$ 24.99,1008549,006,2022-09-20 12:15:59,Black,Regular fit,Pocket: Cotton 100%
1008549006,Regular Jeans,men_jeans_regular,$ 24.99,1008549,006,2022-09-20 12:15:59,Black,Regular fit,"Pocket lining: Polyester 63%, Cotton 37%"
0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,0690449,022,2022-09-20 12:15:59,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%"
0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,0690449,022,2022-09-20 12:15:59,Black/trashed,Skinny fit,Lining: Polyester 100%
0690449022,Skinny Jeans,men_jeans_ripped,$ 39.99,0690449,022,2022-09-20 12:15:59,Black/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%"
1008549002,Regular Jeans,men_jeans_regular,$ 24.99,1008549,002,2022-09-20 12:15:59,Denim blue,Regular fit,"Shell: Cotton 98%, Spandex 2%"
1008549002,Regular Jeans,men_jeans_regular,$ 24.99,1008549,002,2022-09-20 12:15:59,Denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%"
1008549002,Regular Jeans,men_jeans_regular,$ 24.99,1008549,002,2022-09-20 12:15:59,Denim blue,Regular fit,"Shell: Cotton 99%, Spandex 1%"
